project_ID,DeF
57666,0
57682,0
57716,2
57729,0
57737,1
57747,0
57792,0
57801,0
57809,1
57874,0
57906,2
57937,0
57967,4
57995,0
57999,0
58006,0
58014,0
58045,1
58089,0
58140,3
58182,0
58244,0
58252,0
58285,1
58318,6
58378,0
58410,0
58412,5
58460,0
58462,0
58487,0
58531,2
58590,0
58641,1
58647,0
58657,1
58658,0
58666,0
58703,0
58704,0
58723,1
58728,0
58745,0
58759,3
58774,0
58777,0
58803,3
58878,0
58886,18
58894,0
58908,0
58911,0
58976,0
59087,0
59091,1
59158,0
59191,0
59225,0
59238,2
59256,2
59276,6
59302,2
59318,4
59387,1
59392,3
59416,0
59430,0
59444,0
59469,1
59479,0
59492,0
59529,0
59548,0
59599,0
59600,4
59604,0
59613,1
59640,0
59645,0
59649,0
59669,4
59709,0
59757,0
59758,0
59778,0
59896,1
59907,0
59962,0
59975,3
59989,3
59999,0
60018,0
60050,0
60067,0
60072,0
60087,0
60101,0
60109,0
60112,2
60141,0
60152,0
60181,3
60195,0
60198,0
60216,0
60217,0
60219,0
60234,0
60261,3
60304,0
60309,5
60331,1
60399,0
60402,0
60409,0
60414,0
60424,0
60428,1
60462,0
60490,1
60506,0
60527,1
60529,1
60535,0
60556,0
60594,7
60630,0
60636,0
60643,0
60652,19
60671,0
60694,0
60695,0
60705,1
60736,0
60785,0
60835,0
60863,0
60896,2
60915,0
60916,0
60923,0
60929,0
60934,7
60963,0
60974,0
60993,0
61000,0
61028,0
61035,0
61044,0
61054,0
61090,2
61092,1
61114,1
61119,0
61120,1
61126,0
61131,0
61141,0
61153,0
61163,0
61170,0
61186,0
61190,7
61214,0
61217,7
61220,7
61222,7
61245,0
61262,1
61281,0
61289,0
61348,6
61363,2
61390,0
61391,2
61397,3
61432,1
61436,0
61442,0
61453,7
61460,0
61461,0
61468,0
61493,0
61535,1
61541,5
61560,0
61589,0
61597,1
61604,0
61613,0
61689,1
61691,0
61714,0
61732,7
61742,0
61743,0
61758,0
61770,0
61779,0
61789,7
61811,0
61830,0
61848,0
61862,0
61868,0
61873,6
61879,0
61947,1
61952,0
61966,0
61975,0
61980,0
61985,14
61994,0
61996,1
62020,0
62022,0
62047,0
62053,0
62054,0
62067,7
62090,2
62098,0
62146,0
62150,3
62154,0
62161,0
62165,0
62188,0
62199,7
62201,0
62220,7
62231,0
62242,0
62250,0
62251,0
62272,5
62279,0
62297,0
62300,1
62320,0
62344,0
62350,0
62355,0
62358,7
62368,0
62382,7
62385,0
62387,2
62398,0
62424,0
62431,0
62432,0
62441,0
62445,0
62447,4
62462,0
62468,0
62478,0
62480,0
62490,2
62502,0
62507,3
62513,1
62528,18
62551,0
62552,0
62564,0
62566,0
62571,1
62573,0
62587,1
62598,0
62604,0
62610,1
62673,0
62690,0
62704,0
62730,0
62734,2
62745,0
62748,2
62775,0
62794,1
62824,0
62860,0
62862,0
62868,1
62877,0
62890,0
62892,0
62906,1
62920,1
62946,0
62969,1
62975,0
62996,0
62999,0
63020,0
63038,0
63058,0
63068,1
63089,0
63103,0
63146,0
63172,0
63204,0
63205,0
63222,0
63226,0
63242,15
63251,0
63258,0
63262,0
63283,0
63286,0
63290,2
63294,0
63296,16
63315,2
63316,0
63336,0
63337,0
63352,1
63353,0
63356,0
63363,1
63398,0
63459,1
63460,1
63462,1
63468,0
63475,0
63481,1
63505,0
63510,0
63522,2
63525,3
63531,0
63536,3
63543,0
63547,0
63549,0
63556,0
63561,0
63563,0
63567,0
63591,0
63596,0
63607,0
63639,3
63671,2
63687,0
63729,0
63740,0
63742,0
63746,0
63751,6
63779,0
63790,0
63797,0
63799,0
63805,1
63808,0
63896,0
63897,0
63903,7
63926,0
63927,0
63930,0
63932,0
63938,8
63961,3
63980,0
64002,0
64010,0
64021,0
64027,0
64052,0
64078,0
64083,3
64087,1
64129,0
64181,18
64198,0
64199,0
64207,0
64218,0
64224,0
64247,0
64257,0
64271,0
64293,0
64354,1
64358,0
64369,0
64374,2
64400,0
64411,0
64451,0
64495,0
64506,0
64518,0
64519,0
64535,0
64551,2
64566,1
64588,4
64590,7
64599,2
64608,0
64612,0
64629,2
64639,0
64650,0
64653,0
64670,0
64678,0
64690,0
64696,0
64703,0
64707,0
64715,6
64726,1
64755,0
64757,3
64769,1
64771,1
64773,8
64787,0
64805,0
64828,1
64839,0
64847,0
64857,8
64865,6
64868,0
64889,0
64896,1
64903,3
64909,2
64911,0
64922,0
64932,1
64938,0
64943,3
64961,0
64977,1
64985,0
64999,0
65008,0
65010,2
65016,1
65017,0
65026,0
65034,0
65060,0
65136,1
65159,0
65184,6
65201,0
65207,0
65219,0
65222,0
65229,2
65231,0
65264,6
65274,0
65285,0
65318,0
65348,0
65353,1
65357,1
65364,4
65374,0
65376,0
65395,0
65398,0
65399,0
65410,7
65438,0
65453,0
65461,0
65464,2
65466,1
65473,1
65483,9
65487,0
65502,2
65505,0
65530,0
65570,0
65588,0
65622,0
65628,0
65668,0
65671,0
65673,0
65695,0
65696,0
65701,0
65703,0
65715,0
65720,0
65725,0
65728,0
65831,0
65832,3
65837,0
65845,0
65859,0
65900,0
65901,2
65925,0
65930,7
65963,0
65986,0
65997,0
66013,0
66024,0
66029,0
66036,0
66044,0
66057,7
66069,0
66108,1
66120,0
66146,0
66153,0
66270,2
66328,0
66342,0
66360,0
66372,0
66383,0
66399,0
66419,1
66445,0
66457,0
66475,12
66492,0
66493,0
66509,1
66519,0
66521,5
66529,0
66531,0
66537,0
66546,0
66584,3
66603,0
66607,0
66629,1
66632,0
66642,0
66676,0
66692,0
66707,0
66715,0
66717,1
66722,18
66752,6
66764,0
66808,0
66810,0
66819,2
66823,0
66826,5
66828,1
66907,0
66925,0
66936,0
66937,0
66940,0
66945,1
66982,0
66993,0
67009,2
67015,0
67033,0
67058,0
67061,0
67066,1
67073,1
67078,0
67085,0
67099,0
67117,0
67122,0
67123,2
67141,0
67148,0
67219,0
67269,0
67281,0
67284,2
67293,0
67301,1
67304,0
67305,0
67315,0
67337,0
67399,0
67421,1
67424,0
67439,18
67440,0
67453,0
67463,4
67493,0
67509,0
67531,1
67544,0
67554,0
67560,2
67567,0
67578,0
67645,4
67652,0
67653,0
67662,0
67671,1
67673,0
67678,0
67703,0
67709,0
67722,0
67740,0
67789,0
67830,0
67844,0
67858,0
67869,0
67892,0
67903,0
67914,0
67963,0
67967,9
67971,0
67972,0
67976,0
67988,1
68001,0
68009,0
68027,15
68049,1
68088,12
68096,0
68115,1
68129,2
68142,2
68156,10
68167,0
68180,0
68203,0
68231,0
68247,0
68269,0
68270,2
68279,0
68281,0
68308,0
68310,0
68318,0
68321,0
68360,0
68362,0
68400,0
68416,0
68436,0
68442,0
68451,0
68453,0
68460,0
68468,0
68479,0
68482,0
68523,0
68538,0
68540,7
68544,0
68557,1
68584,0
68599,0
68632,4
68634,0
68638,1
68644,0
68660,0
68664,8
68681,2
68685,1
68719,26
68791,0
68792,6
68826,10
68845,0
68847,0
68850,0
68866,0
68885,0
68891,0
68930,0
69011,0
69015,1
69058,0
69060,1
69115,0
69117,5
69153,0
69165,0
69188,0
69202,0
69207,0
69223,0
69226,2
69227,3
69296,0
69308,0
69318,5
69339,1
69359,4
69364,1
69416,0
69418,2
69443,1
69481,0
69484,0
69490,10
69498,1
69522,0
69539,0
69542,2
69545,2
69582,0
69600,1
69603,0
69607,0
69611,0
69684,0
69725,7
69746,2
69782,1
69804,1
69812,1
69833,0
69844,0
69872,2
69896,2
69907,1
69913,0
69936,0
69971,0
70002,6
70056,1
70082,0
70092,1
70097,1
70217,0
70293,0
70305,0
70308,2
70352,0
70406,1
70413,0
70436,0
70449,0
70489,0
70494,0
70569,0
70587,0
70593,1
70600,0
70604,0
70607,0
70670,0
70685,1
70691,0
70707,0
70713,3
70744,1
70751,0
70758,1
70812,1
70831,0
70850,0
70854,0
70856,0
70857,0
70863,0
70864,0
70877,0
70882,0
70886,0
70911,0
70933,0
70955,0
70984,0
70991,2
71005,0
71011,0
71027,9
71029,3
71040,0
71041,3
71056,0
71058,2
71083,1
71100,0
71168,0
71218,0
71223,0
71275,0
71285,0
71297,0
71314,1
71346,0
71347,5
71351,0
71358,0
71371,2
71375,1
71379,2
71388,0
71389,6
71460,0
71492,0
71500,0
71512,1
71524,0
71535,0
71550,0
71565,0
71576,0
71595,0
71596,0
71605,0
71608,17
71625,0
71633,5
71640,1
71711,0
71721,12
71745,0
71760,0
71778,0
71783,0
71804,0
71806,0
71813,0
71830,0
71861,0
71865,2
71892,0
71907,4
71930,0
71947,0
71950,2
71977,0
71995,0
72018,0
72040,0
72041,0
72054,4
72098,0
72119,0
72139,0
72146,0
72152,0
72173,0
72195,0
72205,0
72207,0
72262,1
72290,0
72295,0
72324,1
72335,0
72375,2
72380,0
72382,0
72386,2
72410,1
72415,0
72421,4
72438,0
72493,0
72500,0
72508,0
72512,0
72521,18
72530,0
72555,12
72573,2
72617,3
72644,4
72667,0
72721,0
72735,0
72753,0
72761,0
72767,0
72768,0
72781,0
72792,0
72832,8
72883,2
72911,0
72921,0
72946,2
72983,1
72986,0
72989,0
73012,0
73045,1
73056,0
73092,3
73116,0
73133,0
73143,1
73203,1
73207,0
73225,0
73242,0
73276,1
73281,0
73283,0
73287,0
73328,0
73339,0
73358,0
73385,0
73386,0
73389,0
73403,0
73459,0
73470,2
73535,6
73545,0
73560,1
73602,1
73628,2
73666,0
73677,1
73751,2
73758,0
73779,0
73797,0
73798,0
73828,0
73877,0
73896,2
73908,0
73917,0
73923,0
73931,0
73992,0
73997,8
74006,0
74017,2
74042,0
74129,0
74153,0
74156,1
74173,3
74215,0
74227,0
74229,1
74255,1
74395,0
74401,0
74427,0
74439,1
74447,1
74458,0
74465,0
74479,0
74485,0
74499,0
74502,0
74515,4
74519,4
74522,57
74529,4
74535,3
74561,0
74571,0
74637,0
74638,0
74639,0
74645,1
74654,57
74666,12
74673,1
74707,0
74709,0
74714,1
74721,3
74723,0
74792,12
74804,2
74810,0
74846,0
74858,3
74860,4
74868,4
74897,0
74900,0
74913,0
74937,0
75016,0
75017,10
75047,0
75069,0
75092,0
75164,0
75172,0
75187,0
75195,0
75203,9
75211,1
75229,0
75248,0
75251,0
75287,0
75404,0
75452,0
75454,0
75460,0
75481,0
75485,1
75523,57
75614,0
75623,0
75627,0
75645,0
75683,0
75807,0
75813,0
75877,0
75878,0
75930,3
75932,10
75933,0
75966,0
75986,2
75998,0
76027,2
76040,0
76081,0
76090,1
76108,4
76124,0
76125,0
76145,0
76167,5
76180,0
76226,0
76235,0
76288,0
76315,3
76338,0
76348,0
76349,0
76350,0
76449,0
76522,1
76598,0
76614,9
76621,0
76648,3
76656,1
76662,0
76667,0
76677,0
76684,0
76703,1
76711,0
76721,0
76741,0
76749,0
76774,0
76793,0
76796,8
76841,0
76853,1
76862,0
76877,0
76921,0
76925,0
76930,0
76935,0
76962,0
76972,1
76979,0
76997,0
77025,0
77054,0
77096,0
77121,1
77122,1
77135,7
77158,0
77205,0
77209,2
77214,0
77219,0
77220,0
77224,0
77225,1
77249,0
77273,0
77278,0
77280,0
77289,3
77320,3
77321,11
77380,0
77382,0
77383,0
77386,0
77405,1
77414,0
77442,0
77464,0
77474,0
77478,0
77510,0
77512,0
77518,0
77538,0
77565,0
77669,0
77678,0
77705,0
77708,0
77716,0
77720,0
77750,0
77764,0
77778,3
77784,2
77803,1
77808,1
77815,0
77842,0
77854,0
77864,0
77902,0
77904,0
77909,2
77911,1
77940,4
77947,1
77969,0
77978,0
77994,1
78000,0
78025,0
78026,0
78031,0
78039,0
78053,0
78054,0
78063,0
78069,3
78125,0
78137,0
78150,2
78164,0
78168,0
78170,0
78177,0
78200,0
78246,0
78273,0
78305,0
78306,1
78310,0
78313,0
78317,0
78323,0
78327,1
78330,0
78350,1
78356,0
78366,0
78379,0
78390,0
78410,0
78418,0
78419,0
78451,14
78453,0
78454,0
78455,0
78456,0
78457,0
78461,0
78468,0
78475,0
78512,0
78558,0
78567,0
78582,0
78596,1
78600,1
78605,0
